District,Visitors-in-Millions,PopulationToTouristRatio
Bhadradri Kothagudem,21.6M,33.46%
Hyderabad,83.9M,36.03%
Medak,20.54M,14.23%
Rajanna Sircilla,41.76M,43.94%
Sangareddy,10.42M,11.89%
